Contract A,Contract B,Similarity,Size A,Size B
StablecoinProxy_0x8292.sol,FiatTokenProxy_0x1aba.sol,67.31,22719,21582
SushiToken_0x6b35.sol,Uni_0x1f98.sol,67.31,36705,23277
ChasmAI_0x1924.sol,MetaMorphoV1_1_0x7777.sol,67.3,86381,260053
CCTPv2WithExecutor_0xdd68.sol,Rebalance_0x0ccb.sol,67.28,35025,119511
A2Z_0x08dc.sol,RaylsToken_0xb5f7.sol,67.24,21878,128168
TransparentUpgradeableProxy_0x5aea.sol,FulfillHelper_0xbc06.sol,67.23,46154,32012
ERC1967Proxy_0x0d9a.sol,FulfillHelper_0xbc06.sol,67.23,46154,32012
TransparentUpgradeableProxy_0xd72a.sol,FulfillHelper_0xbc06.sol,67.23,46154,32012
TransparentUpgradeableProxy_0xbca3.sol,FulfillHelper_0xbc06.sol,67.23,46154,32012
ERC1967Proxy_0xe343.sol,FulfillHelper_0xbc06.sol,67.23,46154,32012
SeaDrop_0x0000.sol,ERC1967Proxy_0xf4e1.sol,67.21,138162,26115
Mint_0xba19.sol,DVN_0x589d.sol,67.2,89281,113321
Transfers_0x1fa5.sol,ForwarderV4_0xb115.sol,67.18,187110,39292
SaharaToken_0xfdff.sol,Predicter_0x71b7.sol,67.17,157041,80154
GravityTokenG_0x9c7b.sol,Predicter_0x71b7.sol,67.12,106962,80154
Diamond_0xb300.sol,Predicter_0x71b7.sol,67.12,21925,80154
SushiToken_0x6b35.sol,BeefyVaultV7_0x61df.sol,67.1,36705,44536
BounceAuctionToken_0xa9b1.sol,InitializableERC20_0x6dde.sol,67.1,27634,3943
BounceAuctionToken_0xa9b1.sol,InitializableERC20_0x9447.sol,67.1,27634,3943
ERC1967Proxy_0x423d.sol,FulfillHelper_0xbc06.sol,67.09,42696,32012
USDG_0x8224.sol,MaticToken_0x7d1a.sol,67.03,5204,15874
SushiToken_0x6b35.sol,RedstoneToken_0xc43c.sol,67.03,36705,19051
SeaDrop_0x0000.sol,CustodialWalletFactoryV2_0x5b61.sol,67.02,138162,64855
FiatTokenProxy_0x1aba.sol,BeaconProxy_0xe7c2.sol,67.02,21582,21794
Diamond_0xb300.sol,Proxy_0x8769.sol,67.02,21925,63359
Diamond_0xb300.sol,Proxy_0x6daf.sol,67.02,21925,63359
Diamond_0xb300.sol,Proxy_0x6a41.sol,67.02,21925,63359
ENA_0x57e1.sol,ERC1967Proxy_0x423d.sol,67.02,80022,42696
Diamond_0xb300.sol,ERC1967Proxy_0xb773.sol,67.0,21925,29101
ERC1967Proxy_0x0d9a.sol,ENA_0x57e1.sol,66.97,46154,80022
ENA_0x57e1.sol,TransparentUpgradeableProxy_0xd72a.sol,66.97,80022,46154
ERC1967Proxy_0xe343.sol,ENA_0x57e1.sol,66.97,46154,80022
ENA_0x57e1.sol,TransparentUpgradeableProxy_0x5aea.sol,66.97,80022,46154
ENA_0x57e1.sol,TransparentUpgradeableProxy_0xbca3.sol,66.97,80022,46154
ERC20Proxy_0x3335.sol,ERC1967Proxy_0xee7a.sol,66.96,76630,28528
ERC20Proxy_0x3335.sol,ERC1967Proxy_0xebf6.sol,66.96,76630,28528
ERC20Proxy_0x3335.sol,ERC1967Proxy_0x445f.sol,66.96,76630,28528
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0x1169.sol,66.94,21582,21946
USDG_0x8224.sol,RaylsToken_0xb5f7.sol,66.94,5204,128168
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0x61e2.sol,66.94,21582,21946
QorpoToken_0x2251.sol,DVN_0x3b05.sol,66.93,125419,249551
QorpoToken_0x2251.sol,DVN_0xc9ca.sol,66.93,125419,249551
TransparentUpgradeableProxy_0x2e51.sol,WLD_0x163f.sol,66.93,37710,31662
WBTC_0x2260.sol,TokenERC20_0x5d4d.sol,66.92,17628,5813
WBTC_0x2260.sol,TokenERC20_0x5529.sol,66.91,17628,5812
TransparentUpgradeableProxy_0x6874.sol,FulfillHelper_0xbc06.sol,66.91,37409,32012
Mint_0xba19.sol,MAKA_0x9ff7.sol,66.91,89281,21927
WFCAToken_0xae45.sol,NonfungiblePositionManager_0xc364.sol,66.88,42497,185507
AdminUpgradeabilityProxy_0x4580.sol,InitializableImmutableAdminUpgradeabilityProxy_0x8787.sol,66.87,9858,12428
TransparentUpgradeableProxy_0x1c47.sol,FulfillHelper_0xbc06.sol,66.87,30376,32012
AdminUpgradeabilityProxy_0x6c3e.sol,InitializableImmutableAdminUpgradeabilityProxy_0x8787.sol,66.87,9862,12428
ConvexToken_0x4e3f.sol,RaylsToken_0xb5f7.sol,66.87,41171,128168
TransparentUpgradeableProxy_0x2e51.sol,ERC1967Proxy_0xf4e1.sol,66.85,37710,26115
OperatorRewarder_0x6613.sol,EntryPoint_0x5ff1.sol,66.85,411949,70877
MetaSwap_0x881d.sol,YBToken_0x0179.sol,66.83,99235,82878
EntryPoint_0x4337.sol,FulfillHelper_0xbc06.sol,66.83,195819,32012
WLD_0x163f.sol,OperatorRewarder_0x6613.sol,66.81,31662,411949
ENA_0x57e1.sol,BeefyZapRouter_0x5cc9.sol,66.8,80022,75161
MetaMorphoV1_1_0x7777.sol,EthgasToken_0x2798.sol,66.77,260053,78436
ConvexToken_0x4e3f.sol,ERC20Template_0xbb86.sol,66.71,41171,45622
NonfungiblePositionManager_0xc364.sol,ENSToken_0xc183.sol,66.71,185507,68409
GlideDepositFactory_0x442b.sol,RelayDepository_0x4cd0.sol,66.7,138134,119458
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0x6874.sol,66.7,187110,37409
StablecoinProxy_0x8292.sol,RaylsToken_0xb5f7.sol,66.69,22719,128168
Transfers_0x1fa5.sol,MultiBankGroup_0x45e0.sol,66.66,187110,56910
chiliZ_0x3506.sol,Open_0xa227.sol,66.66,16486,24861
EthgasToken_0x2798.sol,MachineShare_0x1e33.sol,66.66,78436,31393
PlasmaVault_0xc50b.sol,ERC20Proxy_0x3335.sol,66.64,704817,76630
ERC1967Proxy_0xe343.sol,MAKA_0x9ff7.sol,66.58,46154,21927
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0x5aea.sol,66.58,21927,46154
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0xd72a.sol,66.58,21927,46154
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0xbca3.sol,66.58,21927,46154
ERC1967Proxy_0x0d9a.sol,MAKA_0x9ff7.sol,66.58,46154,21927
ShiroToken_0xb0ac.sol,YBToken_0x0179.sol,66.56,57026,82878
BeefyZapRouter_0x5cc9.sol,GlideDepositFactory_0x442b.sol,66.55,75161,138134
ERC1967Proxy_0x1169.sol,RaylsToken_0xb5f7.sol,66.55,21946,128168
RaylsToken_0xb5f7.sol,ERC1967Proxy_0x61e2.sol,66.55,128168,21946
CumulativeMerkleDrop_0x1300.sol,GlideDepositFactory_0x442b.sol,66.54,44517,138134
AccountantWithRateProviders_0x78e3.sol,Permit2Proxy_0x89c6.sol,66.52,69079,157316
FISToken_0xef3a.sol,KangaMoonToken_0xb1c9.sol,66.51,40837,10829
RaylsToken_0xb5f7.sol,DVN_0x3b05.sol,66.5,128168,249551
ERC1967Proxy_0x09c3.sol,SeaDrop_0x0000.sol,66.5,25379,138162
DVN_0xc9ca.sol,RaylsToken_0xb5f7.sol,66.5,249551,128168
MAKA_0x9ff7.sol,ERC1967Proxy_0x423d.sol,66.47,21927,42696
BounceAuctionToken_0xa9b1.sol,USDG_0x8224.sol,66.44,27634,5204
FiatTokenProxy_0xa0b8.sol,InitializableImmutableAdminUpgradeabilityProxy_0x8787.sol,66.44,10684,12428
DAPANG_0x22e5.sol,KangaMoonToken_0xb1c9.sol,66.43,11850,10829
Transfers_0x1fa5.sol,GamerCoin_0x728f.sol,66.43,187110,28841
ConvexToken_0x4e3f.sol,FetchToken_0xaea4.sol,66.41,41171,42471
MoonTropicaCAH_0x8e0e.sol,Dai_0x6b17.sol,66.41,8840,7776
AccountantWithRateProviders_0x78e3.sol,ERC1967Proxy_0xb2ec.sol,66.39,69079,28712
RaylsToken_0xb5f7.sol,MachineShare_0x1e33.sol,66.38,128168,31393
Transfers_0x1fa5.sol,FulfillHelper_0xbc06.sol,66.34,187110,32012
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0x6874.sol,66.32,21927,37409
TransparentUpgradeableProxy_0x2ddd.sol,FulfillHelper_0xbc06.sol,66.31,40232,32012
ERC1967Proxy_0x5c7b.sol,FulfillHelper_0xbc06.sol,66.31,40232,32012
TransparentUpgradeableProxy_0xda9c.sol,FulfillHelper_0xbc06.sol,66.31,40232,32012
TransparentUpgradeableProxy_0x7623.sol,FulfillHelper_0xbc06.sol,66.31,40232,32012
ConvexToken_0x4e3f.sol,MaticToken_0x7d1a.sol,66.3,41171,15874
DVN_0x589d.sol,ENSToken_0xc183.sol,66.29,113321,68409
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0xbca3.sol,66.28,187110,46154
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0x5aea.sol,66.28,187110,46154
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0xd72a.sol,66.28,187110,46154
ERC1967Proxy_0x0d9a.sol,Transfers_0x1fa5.sol,66.28,46154,187110
ERC20Template_0xbb86.sol,Turbo_0xa359.sol,66.28,45622,21588
ERC1967Proxy_0xe343.sol,Transfers_0x1fa5.sol,66.28,46154,187110
PlasmaVault_0xc50b.sol,OperatorRewarder_0x6613.sol,66.26,704817,411949
BeefyZapRouter_0x5cc9.sol,DVN_0x589d.sol,66.25,75161,113321
A2Z_0x08dc.sol,chiliZ_0x3506.sol,66.24,21878,16486
TransparentUpgradeableProxy_0xf668.sol,FulfillHelper_0xbc06.sol,66.23,41930,32012
ChasmAI_0x1924.sol,ConvexToken_0x4e3f.sol,66.22,86381,41171
Diamond_0xb300.sol,Forwarder_0x6d5d.sol,66.22,21925,41698
NonfungiblePositionManager_0xc364.sol,TransparentUpgradeableProxy_0x6874.sol,66.22,185507,37409
ConvexToken_0x4e3f.sol,QorpoToken_0x2251.sol,66.16,41171,125419
KangaMoonToken_0xb1c9.sol,FetchToken_0xaea4.sol,66.15,10829,42471
CCTPv2WithExecutor_0xdd68.sol,Predicter_0x71b7.sol,66.13,35025,80154
ENA_0x57e1.sol,CCTPv2WithExecutor_0xdd68.sol,66.05,80022,35025
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0xda9c.sol,66.03,21927,40232
MAKA_0x9ff7.sol,ERC1967Proxy_0x5c7b.sol,66.03,21927,40232
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0x7623.sol,66.03,21927,40232
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0x2ddd.sol,66.03,21927,40232
ERC1967Proxy_0xe343.sol,NonfungiblePositionManager_0xc364.sol,66.01,46154,185507
NonfungiblePositionManager_0xc364.sol,TransparentUpgradeableProxy_0x5aea.sol,66.01,185507,46154
NonfungiblePositionManager_0xc364.sol,TransparentUpgradeableProxy_0xd72a.sol,66.01,185507,46154
NonfungiblePositionManager_0xc364.sol,TransparentUpgradeableProxy_0xbca3.sol,66.01,185507,46154
ERC1967Proxy_0x0d9a.sol,NonfungiblePositionManager_0xc364.sol,66.01,46154,185507
RaylsToken_0xb5f7.sol,ERC1967Proxy_0xfaf1.sol,65.99,128168,40127
ERC1967Proxy_0xb850.sol,RaylsToken_0xb5f7.sol,65.99,40127,128168
TransparentUpgradeableProxy_0xda5e.sol,RaylsToken_0xb5f7.sol,65.99,40127,128168
Transfers_0x1fa5.sol,VirtualToken_0x44ff.sol,65.98,187110,29112
kimchi_0x2b56.sol,KangaMoonToken_0xb1c9.sol,65.97,14197,10829
Ancient8_0x3e5a.sol,ERC20Template_0xbb86.sol,65.96,20831,45622
Transfers_0x1fa5.sol,ERC1967Proxy_0x423d.sol,65.96,187110,42696
PepeToken_0x6982.sol,ERC20Template_0xbb86.sol,65.94,20169,45622
RaylsToken_0xb5f7.sol,EthcoinProxy_0xe957.sol,65.92,128168,22502
ENA_0x57e1.sol,TransparentUpgradeableProxy_0xf668.sol,65.9,80022,41930
ENA_0x57e1.sol,ERC1967Proxy_0x5c7b.sol,65.89,80022,40232
ENA_0x57e1.sol,TransparentUpgradeableProxy_0x2ddd.sol,65.89,80022,40232
FISToken_0xef3a.sol,TetherUSD_0x584e.sol,65.89,40837,18062
ENA_0x57e1.sol,TransparentUpgradeableProxy_0xda9c.sol,65.89,80022,40232
GravityTokenG_0x9c7b.sol,EntryPoint_0x5ff1.sol,65.89,106962,70877
ENA_0x57e1.sol,TransparentUpgradeableProxy_0x7623.sol,65.89,80022,40232
Transfers_0x1fa5.sol,GlideDepositFactory_0x442b.sol,65.87,187110,138134
MaticToken_0x7d1a.sol,FISToken_0xef3a.sol,65.87,15874,40837
ZKPToken_0xe1be.sol,Predicter_0x71b7.sol,65.85,345558,80154
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0xf668.sol,65.8,21927,41930
MAKA_0x9ff7.sol,ForwarderV4_0xb115.sol,65.8,21927,39292
ERC1967Proxy_0xb773.sol,TransparentUpgradeableProxy_0x2e51.sol,65.8,29101,37710
Diamond_0xb300.sol,ENA_0x57e1.sol,65.79,21925,80022
TransparentUpgradeableProxy_0x2e51.sol,CustodialWalletFactoryV2_0x5b61.sol,65.78,37710,64855
WBTCOFTAdapter_0x0555.sol,DVN_0xc9ca.sol,65.74,121346,249551
WBTCOFTAdapter_0x0555.sol,DVN_0x3b05.sol,65.74,121346,249551
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0xbca3.sol,65.72,119511,46154
ERC1967Proxy_0x0d9a.sol,Rebalance_0x0ccb.sol,65.72,46154,119511
ERC1967Proxy_0xe343.sol,Rebalance_0x0ccb.sol,65.72,46154,119511
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0xd72a.sol,65.72,119511,46154
PlasmaVault_0xc50b.sol,MasterChefV3_0x556b.sol,65.72,704817,84950
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0x5aea.sol,65.72,119511,46154
ERC20Template_0xbb86.sol,RedstoneToken_0xc43c.sol,65.71,45622,19051
A2Z_0x08dc.sol,EthgasToken_0x2798.sol,65.71,21878,78436
ERC20Proxy_0x3335.sol,SablierLockup_0xcf8c.sol,65.7,76630,475882
MaticToken_0x7d1a.sol,FetchToken_0xaea4.sol,65.69,15874,42471
WFCAToken_0xae45.sol,GlideDepositFactory_0x442b.sol,65.67,42497,138134
WFCAToken_0xae45.sol,DVN_0x589d.sol,65.64,42497,113321
RaylsToken_0xb5f7.sol,BeaconProxy_0xe7c2.sol,65.64,128168,21794
MultiBankGroup_0x45e0.sol,GlideDepositFactory_0x442b.sol,65.63,56910,138134
USDG_0x8224.sol,BeefyVaultV7_0x61df.sol,65.62,5204,44536
TetherUSD_0x584e.sol,FetchToken_0xaea4.sol,65.61,18062,42471
DAPANG_0x22e5.sol,TetherUSD_0x584e.sol,65.6,11850,18062
LRC_v2_0xbbbb.sol,TokenERC20_0x5529.sol,65.58,10073,5812
LRC_v2_0xbbbb.sol,TokenERC20_0x5d4d.sol,65.57,10073,5813
Rebalance_0x0ccb.sol,ERC1967Proxy_0x423d.sol,65.56,119511,42696
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0x1c47.sol,65.56,7103,30376
CumulativeMerkleDrop_0x1300.sol,NonfungiblePositionManager_0xc364.sol,65.53,44517,185507
EternalStorageProxy_0x1715.sol,DSC_0x76c8.sol,65.51,17941,16106
Rebalance_0x0ccb.sol,GamerCoin_0x728f.sol,65.5,119511,28841
MetaAggregationRouterV2_0x6131.sol,LiFiDiamond_0x1231.sol,65.48,52550,38719
PeerToken_0x87ac.sol,EntryPoint_0x5ff1.sol,65.46,207696,70877
CumulativeMerkleDrop_0x1300.sol,Proxy_0x8cd8.sol,65.34,44517,27326
chiliZ_0x3506.sol,FISToken_0xef3a.sol,65.31,16486,40837
WLD_0x163f.sol,MultiBankGroup_0x45e0.sol,65.3,31662,56910
BounceAuctionToken_0xa9b1.sol,IMXToken_0xf57e.sol,65.3,27634,24860
ChasmAI_0x1924.sol,DVN_0x3b05.sol,65.26,86381,249551
ERC20Template_0xbb86.sol,KangaMoonToken_0xb1c9.sol,65.26,45622,10829
ChasmAI_0x1924.sol,DVN_0xc9ca.sol,65.26,86381,249551
CCTPv2WithExecutor_0xdd68.sol,DelegationManager_0xdb9b.sol,65.25,35025,156044
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0x6874.sol,65.24,119511,37409
MetaSwap_0x881d.sol,Poisoner_0x00fe.sol,65.23,99235,1469
ERC1967Proxy_0x423d.sol,NonfungiblePositionManager_0xc364.sol,65.22,42696,185507
chiliZ_0x3506.sol,FetchToken_0xaea4.sol,65.2,16486,42471
InitializableERC20_0x9447.sol,ANKRToken_0x8290.sol,65.18,3943,8448
InitializableERC20_0x6dde.sol,ANKRToken_0x8290.sol,65.18,3943,8448
SablierLockup_0xcf8c.sol,TransparentUpgradeableProxy_0x3d90.sol,65.16,475882,37034
PlasmaVault_0xc50b.sol,GravityTokenG_0x9c7b.sol,65.15,704817,106962
PepeToken_0x6982.sol,DAPANG_0x22e5.sol,65.1,20169,11850
ConvexToken_0x4e3f.sol,EthgasToken_0x2798.sol,65.1,41171,78436
NonfungiblePositionManager_0xc364.sol,MultiBankGroup_0x45e0.sol,65.07,185507,56910
Transfers_0x1fa5.sol,ERC1967Proxy_0x5c7b.sol,65.06,187110,40232
TokenMintERC20Token_0x95ad.sol,MachineShare_0x1e33.sol,65.06,16291,31393
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0x7623.sol,65.06,187110,40232
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0xda9c.sol,65.06,187110,40232
TransparentUpgradeableProxy_0x2ddd.sol,Transfers_0x1fa5.sol,65.06,40232,187110
PepeToken_0x6982.sol,FISToken_0xef3a.sol,65.06,20169,40837
ConvexToken_0x4e3f.sol,Memecoin_0xb131.sol,65.05,41171,69920
CumulativeMerkleDrop_0x1300.sol,DVN_0x589d.sol,65.04,44517,113321
AccountantWithRateProviders_0x78e3.sol,DelegationManager_0xdb9b.sol,65.02,69079,156044
SushiToken_0x6b35.sol,FISToken_0xef3a.sol,65.02,36705,40837
TransparentUpgradeableProxy_0x1c47.sol,GlideDepositFactory_0x442b.sol,64.99,30376,138134
ERC20Template_0xbb86.sol,TetherUSD_0x584e.sol,64.99,45622,18062
BeefyVaultV7_0x61df.sol,MachineShare_0x1e33.sol,64.98,44536,31393
NXVProxy_0x7491.sol,GnosisSafeProxy_0x54a3.sol,64.97,2027,7892
NXVProxy_0x7491.sol,GnosisSafeProxy_0xb209.sol,64.97,2027,7892
AugustusV6_0x6a00.sol,GPv2Settlement_0x9008.sol,64.96,283583,102233
CCTPv2WithExecutor_0xdd68.sol,Forwarder_0x6d5d.sol,64.95,35025,41698
Mint_0xba19.sol,EntryPoint_0x5ff1.sol,64.95,89281,70877
ERC1967Proxy_0xebf6.sol,SablierLockup_0xcf8c.sol,64.94,28528,475882
ERC1967Proxy_0xee7a.sol,SablierLockup_0xcf8c.sol,64.94,28528,475882
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0x699c.sol,64.94,21582,23429
AccountantWithRateProviders_0x78e3.sol,SeaDrop_0x0000.sol,64.94,69079,138162
SablierLockup_0xcf8c.sol,ERC1967Proxy_0x445f.sol,64.94,475882,28528
TransparentUpgradeableProxy_0x2e51.sol,Predicter_0x71b7.sol,64.93,37710,80154
PepeToken_0x6982.sol,FetchToken_0xaea4.sol,64.92,20169,42471
Rebalance_0x0ccb.sol,VirtualToken_0x44ff.sol,64.92,119511,29112
CumulativeMerkleDrop_0x1300.sol,Rebalance_0x0ccb.sol,64.89,44517,119511
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0xf668.sol,64.88,187110,41930
SushiToken_0x6b35.sol,DAPANG_0x22e5.sol,64.85,36705,11850
OperatorRewarder_0x6613.sol,CustodialWalletFactoryV2_0x5b61.sol,64.84,411949,64855
Predicter_0x71b7.sol,MultiBankGroup_0x45e0.sol,64.84,80154,56910
EternalStorageProxy_0x1715.sol,FiatTokenProxy_0x1aba.sol,64.83,17941,21582
A2Z_0x08dc.sol,MaticToken_0x7d1a.sol,64.79,21878,15874
kimchi_0x2b56.sol,TetherUSD_0x584e.sol,64.78,14197,18062
BounceAuctionToken_0xa9b1.sol,MachineShare_0x1e33.sol,64.78,27634,31393
RaylsToken_0xb5f7.sol,FISToken_0xef3a.sol,64.77,128168,40837
PlasmaVault_0xc50b.sol,PeerToken_0x87ac.sol,64.77,704817,207696
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0x3328.sol,64.75,17941,44163
BounceAuctionToken_0xa9b1.sol,Open_0xa227.sol,64.75,27634,24861
EternalStorageProxy_0x1715.sol,ERC1967Proxy_0x5f78.sol,64.75,17941,44163
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0x3ad8.sol,64.75,17941,44163
USDG_0x8224.sol,Memecoin_0xb131.sol,64.75,5204,69920
ENA_0x57e1.sol,TransparentUpgradeableProxy_0x2e51.sol,64.74,80022,37710
Manyu_0x95af.sol,BeefyVaultV7_0x61df.sol,64.74,41221,44536
Proxy_0x8cd8.sol,VirtualToken_0x44ff.sol,64.71,27326,29112
EthgasToken_0x2798.sol,DVN_0x3b05.sol,64.68,78436,249551
A2Z_0x08dc.sol,Manyu_0x95af.sol,64.68,21878,41221
DVN_0xc9ca.sol,EthgasToken_0x2798.sol,64.68,249551,78436
TransitSwapRouterV5_0x0796.sol,PENDLE_0x8085.sol,64.65,50827,52127
TransitSwapRouterV5_0x0796.sol,Properties_0x4d13.sol,64.65,50827,43104
EternalStorageProxy_0x1715.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,64.6,17941,28981
EternalStorageProxy_0x1715.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,64.6,17941,28981
BounceAuctionToken_0xa9b1.sol,Memecoin_0xb131.sol,64.59,27634,69920
Predicter_0x71b7.sol,MasterChefV3_0x556b.sol,64.59,80154,84950
LinkToken_0x5149.sol,TetherToken_0xdac1.sol,64.56,8808,14442
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0xb507.sol,64.56,17941,29086
PlasmaVault_0xc50b.sol,SaharaToken_0xfdff.sol,64.53,704817,157041
DexRouter_0x5e1f.sol,EntryPoint_0x4337.sol,64.52,216821,195819
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0xf668.sol,64.51,119511,41930
NonfungiblePositionManager_0xc364.sol,GamerCoin_0x728f.sol,64.49,185507,28841
InitializableERC20_0x9447.sol,LivepeerToken_0x58b6.sol,64.48,3943,9897
VirtualToken_0x44ff.sol,GlideDepositFactory_0x442b.sol,64.48,29112,138134
InitializableERC20_0x6dde.sol,LivepeerToken_0x58b6.sol,64.48,3943,9897
BeefyZapRouter_0x5cc9.sol,Rebalance_0x0ccb.sol,64.47,75161,119511
CCTPv2WithExecutor_0xdd68.sol,ERC1967Proxy_0xb2ec.sol,64.47,35025,28712
ERC1967Proxy_0x5c7b.sol,NonfungiblePositionManager_0xc364.sol,64.46,40232,185507
TransparentUpgradeableProxy_0xda9c.sol,NonfungiblePositionManager_0xc364.sol,64.46,40232,185507
TransparentUpgradeableProxy_0x7623.sol,NonfungiblePositionManager_0xc364.sol,64.46,40232,185507
TransparentUpgradeableProxy_0x2ddd.sol,NonfungiblePositionManager_0xc364.sol,64.46,40232,185507
PepeToken_0x6982.sol,kimchi_0x2b56.sol,64.43,20169,14197
ERC1967Proxy_0x626f.sol,WLD_0x163f.sol,64.41,29803,31662
ForwarderV4_0xb115.sol,GlideDepositFactory_0x442b.sol,64.38,39292,138134
Proxy_0x8769.sol,CCTPv2WithExecutor_0xdd68.sol,64.37,63359,35025
Proxy_0x6daf.sol,CCTPv2WithExecutor_0xdd68.sol,64.37,63359,35025
CCTPv2WithExecutor_0xdd68.sol,Proxy_0x6a41.sol,64.37,35025,63359
TransparentUpgradeableProxy_0x2e51.sol,Rebalance_0x0ccb.sol,64.36,37710,119511
Memecoin_0xb131.sol,Open_0xa227.sol,64.33,69920,24861
MAKA_0x9ff7.sol,TransparentUpgradeableProxy_0x1c47.sol,64.29,21927,30376
NonfungiblePositionManager_0xc364.sol,TransparentUpgradeableProxy_0xf668.sol,64.28,185507,41930
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0x9ccc.sol,64.27,21582,22647
GamerCoin_0x728f.sol,GlideDepositFactory_0x442b.sol,64.26,28841,138134
AccountantWithRateProviders_0x78e3.sol,ERC1967Proxy_0xf4e1.sol,64.25,69079,26115
ChasmAI_0x1924.sol,ERC20Template_0xbb86.sol,64.24,86381,45622
TransparentUpgradeableProxy_0x2ddd.sol,Rebalance_0x0ccb.sol,64.24,40232,119511
SaharaToken_0xfdff.sol,EntryPoint_0x5ff1.sol,64.24,157041,70877
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0xda9c.sol,64.24,119511,40232
GravityTokenG_0x9c7b.sol,WLD_0x163f.sol,64.24,106962,31662
ERC1967Proxy_0x5c7b.sol,Rebalance_0x0ccb.sol,64.24,40232,119511
TransparentUpgradeableProxy_0x7623.sol,Rebalance_0x0ccb.sol,64.24,40232,119511
FiatTokenProxy_0x1aba.sol,InitializableImmutableAdminUpgradeabilityProxy_0x8787.sol,64.22,21582,12428
TetherToken_0xdac1.sol,Coti_0xddb3.sol,64.19,14442,11835
Ancient8_0x3e5a.sol,DAPANG_0x22e5.sol,64.14,20831,11850
Solver_0xae68.sol,RelayDepository_0x4cd0.sol,64.13,171394,119458
DAPANG_0x22e5.sol,Turbo_0xa359.sol,64.13,11850,21588
NonfungiblePositionManager_0xc364.sol,VirtualToken_0x44ff.sol,64.12,185507,29112
A2Z_0x08dc.sol,Memecoin_0xb131.sol,64.11,21878,69920
AccountantWithRateProviders_0x78e3.sol,WLD_0x163f.sol,64.11,69079,31662
OperatorRewarder_0x6613.sol,ERC1967Proxy_0xb2ec.sol,64.1,411949,28712
Transfers_0x1fa5.sol,GPv2Settlement_0x9008.sol,64.1,187110,102233
AccountantWithRateProviders_0x78e3.sol,Predicter_0x71b7.sol,64.1,69079,80154
ENA_0x57e1.sol,ForwarderV4_0xb115.sol,64.09,80022,39292
N_0xe73d.sol,TokenERC20_0x5529.sol,64.08,3521,5812
MaticToken_0x7d1a.sol,Open_0xa227.sol,64.07,15874,24861
Ancient8_0x3e5a.sol,FISToken_0xef3a.sol,64.06,20831,40837
N_0xe73d.sol,TokenERC20_0x5d4d.sol,64.05,3521,5813
Predicter_0x71b7.sol,ENSToken_0xc183.sol,64.04,80154,68409
ZKPToken_0xe1be.sol,ERC1967Proxy_0xb2ec.sol,64.0,345558,28712
Proxy_0x8cd8.sol,GravityTokenG_0x9c7b.sol,63.98,27326,106962
ERC1967Proxy_0x699c.sol,RaylsToken_0xb5f7.sol,63.97,23429,128168
ERC1967Proxy_0x626f.sol,Predicter_0x71b7.sol,63.97,29803,80154
FISToken_0xef3a.sol,Turbo_0xa359.sol,63.93,40837,21588
AdminUpgradeabilityProxy_0x2a3b.sol,MasterChefV3_0x556b.sol,63.9,17449,84950
Ancient8_0x3e5a.sol,FetchToken_0xaea4.sol,63.88,20831,42471
ERC1967Proxy_0x09c3.sol,Forwarder_0x6d5d.sol,63.87,25379,41698
SeaDrop_0x0000.sol,AugustusV6_0x6a00.sol,63.86,138162,283583
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0xd523.sol,63.85,17941,38428
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0xe735.sol,63.85,17941,38428
PlasmaVault_0xc50b.sol,EntryPoint_0x4337.sol,63.83,704817,195819
